trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-4756-139-0083,15:16:00,15:24:00,830012862,15,1
1-4756-139-0083,15:39:00,15:40:00,830012860,16,1
1-4756-139-0083,15:48:00,15:49:00,830012859,17,1
1-4756-139-0083,16:02:00,16:03:00,830012857,18,1
1-4756-139-0083,16:28:00,16:29:00,830012902,19,1
1-4756-139-0083,16:34:00,16:34:00,830012855,20,1
1-4756-13A-0083,12:22:00,12:22:00,830012891,1,1
1-4756-13A-0083,12:28:00,12:29:00,830012819,2,1
1-4756-13A-0083,12:36:00,12:37:00,830012888,3,1
1-4756-13A-0083,12:59:00,13:00:00,830012882,4,1
1-4756-13A-0083,13:10:00,13:11:00,830012880,5,1
1-4756-13A-0083,13:17:00,13:18:00,830012879,6,1
1-4756-13A-0083,13:29:00,13:30:00,830012878,7,1
1-4756-13A-0083,13:38:00,13:39:00,830012876,8,1
1-4756-13A-0083,13:56:00,13:57:00,830012874,9,1
1-4756-13A-0083,14:06:00,14:07:00,830012873,10,1
1-4756-13A-0083,14:16:00,14:17:00,830012872,11,1
1-4756-13A-0083,14:30:00,14:31:00,830012869,12,1
1-4756-13A-0083,14:47:00,14:48:00,830012867,13,1
1-4756-13A-0083,14:55:00,14:56:00,830012866,14,1
1-4756-13A-0083,15:16:00,15:24:00,830012862,15,1
1-4756-13A-0083,15:39:00,15:40:00,830012860,16,1
1-4756-13A-0083,15:48:00,15:49:00,830012859,17,1
1-4756-13A-0083,16:02:00,16:03:00,830012857,18,1
1-4756-13A-0083,16:28:00,16:28:00,830012902,19,1
1-4756-13B-0083,12:21:00,12:21:00,830012891,1,1
1-4756-13B-0083,12:27:00,12:28:00,830012819,2,1
1-4756-13B-0083,12:35:00,12:36:00,830012888,3,1
1-4756-13B-0083,12:58:00,12:59:00,830012882,4,1
1-4756-13B-0083,13:09:00,13:10:00,830012880,5,1
1-4756-13B-0083,13:16:00,13:17:00,830012879,6,1
1-4756-13B-0083,13:28:00,13:29:00,830012878,7,1
1-4756-13B-0083,13:37:00,13:38:00,830012876,8,1
1-4756-13B-0083,13:53:00,13:54:00,830012874,9,1
1-4756-13B-0083,14:05:00,14:06:00,830012873,10,1
1-4756-13B-0083,14:17:00,14:18:00,830012872,11,1
1-4756-13B-0083,14:31:00,14:32:00,830012869,12,1
1-4756-13B-0083,14:48:00,14:49:00,830012867,13,1
1-4756-13B-0083,14:56:00,14:57:00,830012866,14,1
1-4756-13B-0083,15:17:00,15:24:00,830012862,15,1
1-4756-13B-0083,15:39:00,15:40:00,830012860,16,1
1-4756-13B-0083,15:48:00,15:49:00,830012859,17,1
1-4756-13B-0083,16:02:00,16:03:00,830012857,18,1
1-4756-13B-0083,16:31:00,16:31:00,830012902,19,1
1-4755-13C-0083,16:11:00,16:11:00,830012902,1,1
1-4755-13C-0083,16:46:00,16:47:00,830012860,2,1
1-4755-13C-0083,17:07:00,17:13:00,830012862,3,1
1-4755-13C-0083,17:51:00,17:52:00,830012869,4,1
1-4755-13C-0083,18:18:00,18:19:00,830012873,5,1
1-4755-13C-0083,18:46:00,18:48:00,830012878,6,1
1-4755-13C-0083,19:13:00,19:14:00,830012882,7,1
1-4755-13C-0083,19:34:00,19:36:00,830012819,8,1
1-4755-13C-0083,19:43:00,19:43:00,830012891,9,1
1-4755-13D-0083,16:08:00,16:08:00,830012855,1,1
1-4755-13D-0083,16:10:00,16:11:00,830012902,2,1
1-4755-13D-0083,16:46:00,16:47:00,830012860,3,1
1-4755-13D-0083,17:07:00,17:13:00,830012862,4,1
1-4755-13D-0083,17:51:00,17:52:00,830012869,5,1
1-4755-13D-0083,18:18:00,18:19:00,830012873,6,1
1-4755-13D-0083,18:46:00,18:48:00,830012878,7,1
1-4755-13D-0083,19:13:00,19:14:00,830012882,8,1
1-4755-13D-0083,19:34:00,19:36:00,830012819,9,1
1-4755-13D-0083,19:43:00,19:43:00,830012891,10,1
1-4755-13E-0083,16:11:00,16:11:00,830012902,1,1
1-4755-13E-0083,16:46:00,16:47:00,830012860,2,1
1-4755-13E-0083,17:07:00,17:13:00,830012862,3,1
1-4755-13E-0083,17:50:00,17:51:00,830012869,4,1
1-4755-13E-0083,18:20:00,18:21:00,830012873,5,1
1-4755-13E-0083,18:49:00,18:50:00,830012878,6,1
1-4755-13E-0083,19:14:00,19:15:00,830012882,7,1
1-4755-13E-0083,19:37:00,19:39:00,830012819,8,1
1-4755-13E-0083,19:48:00,19:48:00,830012891,9,1
1-4754-13F-0083,12:22:00,12:22:00,830012891,1,1
1-4754-13F-0083,12:28:00,12:29:00,830012819,2,1
1-4754-13F-0083,12:37:00,12:38:00,830012888,3,1
1-4754-13F-0083,12:59:00,13:00:00,830012882,4,1
1-4754-13F-0083,13:12:00,13:13:00,830012880,5,1
1-4754-13F-0083,13:19:00,13:20:00,830012879,6,1
1-4754-13F-0083,13:30:00,13:31:00,830012878,7,1
1-4754-13F-0083,13:39:00,13:40:00,830012876,8,1
1-4754-13F-0083,13:56:00,13:57:00,830012874,9,1
1-4754-13F-0083,14:05:00,14:06:00,830012873,10,1
1-4754-13F-0083,14:15:00,14:16:00,830012872,11,1
1-4754-13F-0083,14:30:00,14:31:00,830012869,12,1
1-4754-13F-0083,14:46:00,14:47:00,830012867,13,1
1-4754-13F-0083,14:55:00,14:56:00,830012866,14,1
1-4754-13F-0083,15:16:00,15:21:00,830012862,15,1
1-4754-13F-0083,15:36:00,15:37:00,830012860,16,1
1-4754-13F-0083,15:46:00,15:47:00,830012859,17,1
1-4754-13F-0083,15:59:00,16:00:00,830012857,18,1
1-4754-13F-0083,16:17:00,16:18:00,830012902,19,1
1-4754-13F-0083,16:23:00,16:23:00,830012855,20,1
1-4754-140-0083,12:22:00,12:22:00,830012891,1,1
1-4754-140-0083,12:28:00,12:29:00,830012819,2,1
1-4754-140-0083,12:37:00,12:38:00,830012888,3,1
1-4754-140-0083,12:59:00,13:00:00,830012882,4,1
1-4754-140-0083,13:12:00,13:13:00,830012880,5,1
1-4754-140-0083,13:19:00,13:20:00,830012879,6,1
1-4754-140-0083,13:30:00,13:31:00,830012878,7,1
1-4754-140-0083,13:39:00,13:40:00,830012876,8,1
1-4754-140-0083,13:56:00,13:57:00,830012874,9,1
1-4754-140-0083,14:05:00,14:06:00,830012873,10,1
1-4754-140-0083,14:15:00,14:16:00,830012872,11,1
1-4754-140-0083,14:30:00,14:31:00,830012869,12,1
1-4754-140-0083,14:46:00,14:47:00,830012867,13,1
1-4754-140-0083,14:55:00,14:56:00,830012866,14,1
1-4754-140-0083,15:16:00,15:21:00,830012862,15,1
1-4754-140-0083,15:36:00,15:37:00,830012860,16,1
1-4754-140-0083,15:46:00,15:47:00,830012859,17,1
1-4754-140-0083,15:59:00,16:00:00,830012857,18,1
1-4754-140-0083,16:17:00,16:17:00,830012902,19,1
1-4754-141-0083,12:16:00,12:16:00,830012891,1,1
1-4754-141-0083,12:22:00,12:23:00,830012819,2,1
1-4754-141-0083,12:31:00,12:32:00,830012888,3,1
1-4754-141-0083,12:51:00,12:52:00,830012882,4,1
1-4754-141-0083,13:04:00,13:05:00,830012880,5,1
1-4754-141-0083,13:11:00,13:12:00,830012879,6,1
1-4754-141-0083,13:24:00,13:25:00,830012878,7,1
1-4754-141-0083,13:33:00,13:34:00,830012876,8,1
1-4754-141-0083,13:50:00,13:51:00,830012874,9,1
1-4754-141-0083,14:01:00,14:02:00,830012873,10,1
1-4754-141-0083,14:13:00,14:14:00,830012872,11,1
1-4754-141-0083,14:30:00,14:31:00,830012869,12,1
1-4754-141-0083,14:46:00,14:47:00,830012867,13,1
1-4754-141-0083,14:55:00,14:56:00,830012866,14,1
1-4754-141-0083,15:16:00,15:21:00,830012862,15,1
1-4754-141-0083,15:36:00,15:37:00,830012860,16,1
1-4754-141-0083,15:46:00,15:47:00,830012859,17,1
1-4754-141-0083,15:59:00,16:00:00,830012857,18,1
1-4754-141-0083,16:17:00,16:17:00,830012902,19,1
1-4753-142-0083,08:06:00,08:06:00,830012902,1,1
1-4753-142-0083,08:41:00,08:42:00,830012860,2,1
1-4753-142-0083,09:02:00,09:05:00,830012862,3,1
1-4753-142-0083,09:44:00,09:45:00,830012869,4,1
1-4753-142-0083,10:02:00,10:03:00,830012873,5,1
1-4753-142-0083,10:30:00,10:31:00,830012878,6,1
1-4753-142-0083,10:54:00,10:55:00,830012882,7,1
1-4753-142-0083,11:16:00,11:18:00,830012819,8,1
1-4753-142-0083,11:25:00,11:25:00,830012891,9,1
1-4753-143-0083,08:03:00,08:03:00,830012855,1,1
1-4753-143-0083,08:05:00,08:06:00,830012902,2,1
1-4753-143-0083,08:41:00,08:42:00,830012860,3,1
1-4753-143-0083,09:02:00,09:05:00,830012862,4,1
1-4753-143-0083,09:44:00,09:45:00,830012869,5,1
1-4753-143-0083,10:02:00,10:03:00,830012873,6,1
1-4753-143-0083,10:30:00,10:31:00,830012878,7,1
1-4753-143-0083,10:54:00,10:55:00,830012882,8,1
1-4753-143-0083,11:16:00,11:18:00,830012819,9,1
1-4753-143-0083,11:25:00,11:25:00,830012891,10,1
1-4753-144-0083,08:06:00,08:06:00,830012902,1,1
1-4753-144-0083,08:41:00,08:42:00,830012860,2,1
1-4753-144-0083,09:01:00,09:04:00,830012862,3,1
1-4753-144-0083,09:42:00,09:43:00,830012869,4,1
1-4753-144-0083,10:03:00,10:04:00,830012873,5,1
1-4753-144-0083,10:34:00,10:37:00,830012878,6,1
1-4753-144-0083,11:00:00,11:01:00,830012882,7,1
1-4753-144-0083,11:22:00,11:24:00,830012819,8,1
1-4753-144-0083,11:31:00,11:31:00,830012891,9,1
1-4752-145-0083,08:35:00,08:35:00,830012891,1,1
1-4752-145-0083,08:40:00,08:42:00,830012819,2,1
1-4752-145-0083,09:04:00,09:05:00,830012882,3,1
1-4752-145-0083,09:29:00,09:31:00,830012878,4,1
1-4752-145-0083,09:59:00,10:04:00,830012873,5,1
1-4752-145-0083,10:23:00,10:24:00,830012869,6,1
1-4752-145-0083,11:04:00,11:09:00,830012862,7,1
1-4752-145-0083,11:26:00,11:27:00,830012860,8,1
1-4752-145-0083,12:01:00,12:02:00,830012902,9,1
1-4752-145-0083,12:06:00,12:06:00,830012855,10,1
1-4752-146-0083,08:35:00,08:35:00,830012891,1,1
1-4752-146-0083,08:40:00,08:42:00,830012819,2,1
1-4752-146-0083,09:04:00,09:05:00,830012882,3,1
1-4752-146-0083,09:29:00,09:31:00,830012878,4,1
1-4752-146-0083,09:59:00,10:04:00,830012873,5,1
1-4752-146-0083,10:23:00,10:24:00,830012869,6,1
1-4752-146-0083,11:04:00,11:09:00,830012862,7,1
1-4752-146-0083,11:26:00,11:27:00,830012860,8,1
1-4752-146-0083,12:01:00,12:01:00,830012902,9,1
1-4752-147-0083,08:35:00,08:35:00,830012891,1,1
1-4752-147-0083,08:40:00,08:42:00,830012819,2,1
1-4752-147-0083,09:04:00,09:05:00,830012882,3,1
1-4752-147-0083,09:29:00,09:31:00,830012878,4,1
1-4752-147-0083,10:00:00,10:05:00,830012873,5,1
1-4752-147-0083,10:27:00,10:28:00,830012869,6,1
1-4752-147-0083,11:06:00,11:11:00,830012862,7,1
1-4752-147-0083,11:29:00,11:30:00,830012860,8,1
1-4752-147-0083,12:05:00,12:05:00,830012902,9,1
1-4751-148-0083,08:00:00,08:00:00,830012902,1,1
1-4751-148-0083,08:23:00,08:28:00,830012857,2,1
1-4751-148-0083,08:41:00,08:42:00,830012859,3,1
1-4751-148-0083,08:49:00,08:50:00,830012860,4,1
1-4751-148-0083,09:09:00,09:11:00,830012862,5,1
1-4751-148-0083,09:34:00,09:35:00,830012867,6,1
1-4751-148-0083,09:55:00,09:56:00,830012869,7,1
1-4751-148-0083,10:14:00,10:15:00,830012873,8,1
1-4751-148-0083,10:45:00,10:46:00,830012878,9,1
1-4751-148-0083,10:56:00,10:57:00,830012879,10,1
1-4751-148-0083,11:03:00,11:04:00,830012880,11,1
1-4751-148-0083,11:15:00,11:16:00,830012882,12,1
1-4751-148-0083,11:24:00,11:25:00,830012885,13,1
1-4751-148-0083,11:30:00,11:31:00,830012886,14,1
1-4751-148-0083,11:35:00,11:36:00,830012887,15,1
1-4751-148-0083,11:43:00,11:44:00,830012888,16,1
1-4751-148-0083,11:51:00,11:52:00,830012819,17,1
1-4751-148-0083,11:59:00,11:59:00,830012891,18,1
1-4751-149-0083,07:57:00,07:57:00,830012855,1,1
1-4751-149-0083,07:59:00,08:00:00,830012902,2,1
1-4751-149-0083,08:23:00,08:28:00,830012857,3,1
1-4751-149-0083,08:41:00,08:42:00,830012859,4,1
1-4751-149-0083,08:49:00,08:50:00,830012860,5,1
1-4751-149-0083,09:09:00,09:11:00,830012862,6,1
1-4751-149-0083,09:34:00,09:35:00,830012867,7,1
1-4751-149-0083,09:55:00,09:56:00,830012869,8,1
1-4751-149-0083,10:14:00,10:15:00,830012873,9,1
1-4751-149-0083,10:45:00,10:46:00,830012878,10,1
1-4751-149-0083,10:56:00,10:57:00,830012879,11,1
1-4751-149-0083,11:03:00,11:04:00,830012880,12,1
1-4751-149-0083,11:15:00,11:16:00,830012882,13,1
1-4751-149-0083,11:24:00,11:25:00,830012885,14,1
1-4751-149-0083,11:30:00,11:31:00,830012886,15,1
1-4751-149-0083,11:35:00,11:36:00,830012887,16,1
1-4751-149-0083,11:43:00,11:44:00,830012888,17,1
1-4751-149-0083,11:51:00,11:52:00,830012819,18,1
1-4751-149-0083,11:59:00,11:59:00,830012891,19,1
1-4751-14A-0083,08:00:00,08:00:00,830012902,1,1
1-4751-14A-0083,08:23:00,08:28:00,830012857,2,1
1-4751-14A-0083,08:41:00,08:42:00,830012859,3,1
1-4751-14A-0083,08:49:00,08:50:00,830012860,4,1
1-4751-14A-0083,09:09:00,09:11:00,830012862,5,1
1-4751-14A-0083,09:34:00,09:35:00,830012867,6,1
1-4751-14A-0083,09:53:00,09:54:00,830012869,7,1
1-4751-14A-0083,10:16:00,10:17:00,830012873,8,1
1-4751-14A-0083,10:47:00,10:48:00,830012878,9,1
1-4751-14A-0083,10:59:00,11:00:00,830012879,10,1
1-4751-14A-0083,11:06:00,11:07:00,830012880,11,1
1-4751-14A-0083,11:19:00,11:20:00,830012882,12,1
1-4751-14A-0083,11:28:00,11:29:00,830012885,13,1
1-4751-14A-0083,11:34:00,11:35:00,830012886,14,1
1-4751-14A-0083,11:39:00,11:40:00,830012887,15,1
1-4751-14A-0083,11:47:00,11:48:00,830012888,16,1
1-4751-14A-0083,11:55:00,11:56:00,830012819,17,1
1-4751-14A-0083,12:04:00,12:04:00,830012891,18,1
1-4750-14B-0083,06:27:00,06:27:00,830012891,1,1
1-4750-14B-0083,06:32:00,06:33:00,830012819,2,1
1-4750-14B-0083,06:40:00,06:41:00,830012888,3,1
1-4750-14B-0083,06:59:00,07:00:00,830012882,4,1
1-4750-14B-0083,07:09:00,07:10:00,830012880,5,1
1-4750-14B-0083,07:15:00,07:16:00,830012879,6,1
1-4750-14B-0083,07:29:00,07:30:00,830012878,7,1
1-4750-14B-0083,07:57:00,08:02:00,830012873,8,1
1-4750-14B-0083,08:23:00,08:24:00,830012869,9,1
1-4750-14B-0083,09:03:00,09:06:00,830012862,10,1
1-4750-14B-0083,09:21:00,09:22:00,830012860,11,1
1-4750-14B-0083,09:57:00,09:58:00,830012902,12,1
1-4750-14B-0083,10:02:00,10:02:00,830012855,13,1
1-4750-14C-0083,06:27:00,06:27:00,830012891,1,1
1-4750-14C-0083,06:32:00,06:33:00,830012819,2,1
1-4750-14C-0083,06:40:00,06:41:00,830012888,3,1
1-4750-14C-0083,06:59:00,07:00:00,830012882,4,1
1-4750-14C-0083,07:09:00,07:10:00,830012880,5,1
1-4750-14C-0083,07:15:00,07:16:00,830012879,6,1
1-4750-14C-0083,07:29:00,07:30:00,830012878,7,1
1-4750-14C-0083,07:57:00,08:02:00,830012873,8,1
1-4750-14C-0083,08:23:00,08:24:00,830012869,9,1
1-4750-14C-0083,09:03:00,09:06:00,830012862,10,1
1-4750-14C-0083,09:21:00,09:22:00,830012860,11,1
1-4750-14C-0083,09:57:00,09:57:00,830012902,12,1
1-4750-14D-0083,06:25:00,06:25:00,830012891,1,1
1-4750-14D-0083,06:30:00,06:31:00,830012819,2,1
1-4750-14D-0083,06:38:00,06:39:00,830012888,3,1
1-4750-14D-0083,06:57:00,06:58:00,830012882,4,1
1-4750-14D-0083,07:07:00,07:08:00,830012880,5,1
1-4750-14D-0083,07:13:00,07:14:00,830012879,6,1
1-4750-14D-0083,07:27:00,07:28:00,830012878,7,1
1-4750-14D-0083,07:57:00,08:02:00,830012873,8,1
1-4750-14D-0083,08:24:00,08:25:00,830012869,9,1
1-4750-14D-0083,09:02:00,09:05:00,830012862,10,1
1-4750-14D-0083,09:22:00,09:23:00,830012860,11,1
1-4750-14D-0083,09:58:00,09:58:00,830012902,12,1
1-23063-14E-0083,18:12:00,18:12:00,830012807,1,1
1-23063-14E-0083,18:34:00,18:35:00,830012816,2,1
1-23063-14E-0083,18:53:00,19:01:00,830012862,3,1
1-23063-14E-0083,19:40:00,19:41:00,830012869,4,1
1-23063-14E-0083,20:00:00,20:05:00,830012873,5,1
1-23063-14E-0083,20:39:00,20:41:00,830012878,6,1
1-23063-14E-0083,21:05:00,21:06:00,830012882,7,1
1-23063-14E-0083,21:28:00,21:30:00,830012819,8,1
1-23063-14E-0083,21:37:00,21:37:00,830012891,9,1
1-23063-14F-0083,18:12:00,18:12:00,830012807,1,1
1-23063-14F-0083,18:34:00,18:35:00,830012816,2,1
1-23063-14F-0083,18:52:00,19:00:00,830012862,3,1
1-23063-14F-0083,19:39:00,19:40:00,830012869,4,1
1-23063-14F-0083,19:58:00,20:03:00,830012873,5,1
1-23063-14F-0083,20:30:00,20:31:00,830012878,6,1
1-23063-14F-0083,20:55:00,20:56:00,830012882,7,1
1-23063-14F-0083,21:18:00,21:20:00,830012819,8,1
1-23063-14F-0083,21:27:00,21:27:00,830012891,9,1
1-23061-150-0083,16:25:00,16:25:00,830012807,1,1
1-23061-150-0083,16:47:00,16:48:00,830012816,2,1
1-23061-150-0083,17:05:00,17:13:00,830012862,3,1
1-23061-150-0083,17:51:00,17:52:00,830012869,4,1
1-23061-150-0083,18:19:00,18:20:00,830012873,5,1
1-23061-150-0083,18:50:00,18:51:00,830012878,6,1
1-23061-150-0083,19:14:00,19:15:00,830012882,7,1
1-23061-150-0083,19:38:00,19:40:00,830012819,8,1
1-23061-150-0083,19:48:00,19:48:00,830012891,9,1
1-23061-151-0083,16:25:00,16:25:00,830012807,1,1
1-23061-151-0083,16:47:00,16:48:00,830012816,2,1
1-23061-151-0083,17:05:00,17:13:00,830012862,3,1
1-23061-151-0083,17:51:00,17:52:00,830012869,4,1
1-23061-151-0083,18:18:00,18:19:00,830012873,5,1
1-23061-151-0083,18:46:00,18:48:00,830012878,6,1
1-23061-151-0083,19:13:00,19:14:00,830012882,7,1
1-23061-151-0083,19:34:00,19:36:00,830012819,8,1
1-23061-151-0083,19:43:00,19:43:00,830012891,9,1
1-23057-152-0083,16:45:00,16:45:00,830012869,1,1
1-23057-152-0083,16:56:00,16:57:00,830012872,2,1
1-23057-152-0083,17:06:00,17:07:00,830012873,3,1
1-23057-152-0083,17:19:00,17:20:00,830012874,4,1
1-23057-152-0083,17:34:00,17:39:00,830012876,5,1
1-23057-152-0083,17:48:00,17:49:00,830012878,6,1
1-23057-152-0083,18:00:00,18:01:00,830012879,7,1
1-23057-152-0083,18:07:00,18:08:00,830012880,8,1
1-23057-152-0083,18:29:00,18:30:00,830012882,9,1
1-23057-152-0083,18:39:00,18:40:00,830012885,10,1
1-23057-152-0083,18:46:00,18:47:00,830012886,11,1
1-23057-152-0083,18:51:00,18:52:00,830012887,12,1
1-23057-152-0083,19:01:00,19:02:00,830012888,13,1
1-23057-152-0083,19:06:00,19:07:00,830012889,14,1
1-23057-152-0083,19:11:00,19:12:00,830012890,15,1
1-23057-152-0083,19:15:00,19:16:00,830012819,16,1
1-23057-152-0083,19:23:00,19:23:00,830012891,17,1
1-23057-153-0083,16:48:00,16:48:00,830012869,1,1
1-23057-153-0083,16:59:00,17:00:00,830012872,2,1
1-23057-153-0083,17:09:00,17:10:00,830012873,3,1
1-23057-153-0083,17:18:00,17:19:00,830012874,4,1
1-23057-153-0083,17:34:00,17:39:00,830012876,5,1
1-23057-153-0083,17:48:00,17:49:00,830012878,6,1
1-23057-153-0083,18:00:00,18:01:00,830012879,7,1
1-23057-153-0083,18:07:00,18:08:00,830012880,8,1
1-23057-153-0083,18:29:00,18:30:00,830012882,9,1
1-23057-153-0083,18:39:00,18:40:00,830012885,10,1
1-23057-153-0083,18:46:00,18:47:00,830012886,11,1
1-23057-153-0083,18:51:00,18:52:00,830012887,12,1
1-23057-153-0083,19:01:00,19:02:00,830012888,13,1
1-23057-153-0083,19:06:00,19:07:00,830012889,14,1
1-23057-153-0083,19:11:00,19:12:00,830012890,15,1
1-23057-153-0083,19:15:00,19:16:00,830012819,16,1
1-23057-153-0083,19:23:00,19:23:00,830012891,17,1
1-23055-154-0083,14:55:00,14:55:00,830012807,1,1
1-23055-154-0083,15:24:00,15:25:00,830012816,2,1
1-23055-154-0083,15:42:00,15:49:00,830012862,3,1
1-23055-154-0083,16:28:00,16:32:00,830012869,4,1
1-23055-154-0083,16:42:00,16:43:00,830012872,5,1
1-23055-154-0083,16:52:00,16:53:00,830012873,6,1
1-23055-154-0083,17:04:00,17:05:00,830012874,7,1
1-23055-154-0083,17:28:00,17:33:00,830012878,8,1
1-23055-154-0083,18:00:00,18:01:00,830012882,9,1
1-23055-154-0083,18:24:00,18:26:00,830012819,10,1
1-23055-154-0083,18:33:00,18:33:00,830012891,11,1
1-23055-155-0083,14:55:00,14:55:00,830012807,1,1
1-23055-155-0083,15:24:00,15:25:00,830012816,2,1
1-23055-155-0083,15:42:00,15:49:00,830012862,3,1
1-23055-155-0083,16:28:00,16:33:00,830012869,4,1
1-23055-155-0083,16:44:00,16:45:00,830012872,5,1
1-23055-155-0083,16:54:00,16:55:00,830012873,6,1
1-23055-155-0083,17:03:00,17:04:00,830012874,7,1
1-23055-155-0083,17:27:00,17:32:00,830012878,8,1
1-23055-155-0083,17:57:00,17:58:00,830012882,9,1
1-23055-155-0083,18:21:00,18:23:00,830012819,10,1
1-23055-155-0083,18:30:00,18:30:00,830012891,11,1
1-23052-156-0083,20:36:00,20:36:00,830012869,1,1
1-23052-156-0083,20:53:00,20:54:00,830012867,2,1
1-23052-156-0083,21:01:00,21:02:00,830012866,3,1
1-23052-156-0083,21:23:00,21:31:00,830012862,4,1
1-23052-156-0083,21:46:00,21:47:00,830012816,5,1
1-23052-156-0083,22:10:00,22:10:00,830012807,6,1
1-23051-157-0083,11:24:00,11:24:00,830012807,1,1
1-23051-157-0083,11:56:00,11:57:00,830012816,2,1
1-23051-157-0083,12:14:00,12:14:00,830012862,3,1
1-23049-158-0083,08:25:00,08:25:00,830012807,1,1
1-23049-158-0083,08:48:00,08:49:00,830012816,2,1
1-23049-158-0083,09:04:00,09:11:00,830012862,3,1
1-23049-158-0083,09:34:00,09:35:00,830012867,4,1
1-23049-158-0083,09:53:00,09:54:00,830012869,5,1
1-23049-158-0083,10:12:00,10:13:00,830012873,6,1
1-23049-158-0083,10:45:00,10:46:00,830012878,7,1
1-23049-158-0083,10:56:00,10:57:00,830012879,8,1
1-23049-158-0083,11:03:00,11:04:00,830012880,9,1
1-23049-158-0083,11:16:00,11:17:00,830012882,10,1
1-23049-158-0083,11:26:00,11:27:00,830012885,11,1
1-23049-158-0083,11:32:00,11:33:00,830012886,12,1
1-23049-158-0083,11:37:00,11:38:00,830012887,13,1
1-23049-158-0083,11:46:00,11:47:00,830012888,14,1
1-23049-158-0083,11:55:00,11:56:00,830012819,15,1
1-23049-158-0083,12:03:00,12:03:00,830012891,16,1
1-23049-159-0083,08:25:00,08:25:00,830012807,1,1
1-23049-159-0083,08:48:00,08:49:00,830012816,2,1
1-23049-159-0083,09:04:00,09:11:00,830012862,3,1
1-23049-159-0083,09:34:00,09:35:00,830012867,4,1
1-23049-159-0083,09:55:00,09:56:00,830012869,5,1
1-23049-159-0083,10:14:00,10:15:00,830012873,6,1
1-23049-159-0083,10:45:00,10:46:00,830012878,7,1
1-23049-159-0083,10:56:00,10:57:00,830012879,8,1
1-23049-159-0083,11:03:00,11:04:00,830012880,9,1
1-23049-159-0083,11:15:00,11:16:00,830012882,10,1
1-23049-159-0083,11:24:00,11:25:00,830012885,11,1
1-23049-159-0083,11:30:00,11:31:00,830012886,12,1
1-23049-159-0083,11:35:00,11:36:00,830012887,13,1
1-23049-159-0083,11:43:00,11:44:00,830012888,14,1
1-23049-159-0083,11:51:00,11:52:00,830012819,15,1
1-23049-159-0083,11:59:00,11:59:00,830012891,16,1
1-23048-15A-0083,17:25:00,17:25:00,830012891,1,1
1-23048-15A-0083,17:30:00,17:31:00,830012819,2,1
1-23048-15A-0083,17:33:00,17:34:00,830012890,3,1
1-23048-15A-0083,17:38:00,17:39:00,830012889,4,1
1-23048-15A-0083,17:43:00,17:44:00,830012888,5,1
1-23048-15A-0083,17:51:00,17:52:00,830012887,6,1
1-23048-15A-0083,17:56:00,17:57:00,830012886,7,1
1-23048-15A-0083,18:03:00,18:04:00,830012885,8,1
1-23048-15A-0083,18:13:00,18:14:00,830012882,9,1
1-23048-15A-0083,18:24:00,18:25:00,830012880,10,1
1-23048-15A-0083,18:31:00,18:32:00,830012879,11,1
1-23048-15A-0083,18:46:00,18:46:00,830012878,12,1
1-23047-15B-0083,08:18:00,08:18:00,830012807,1,1
1-23047-15B-0083,08:40:00,08:41:00,830012816,2,1
1-23047-15B-0083,08:57:00,09:05:00,830012862,3,1
1-23047-15B-0083,09:44:00,09:45:00,830012869,4,1
1-23047-15B-0083,10:02:00,10:03:00,830012873,5,1
1-23047-15B-0083,10:36:00,10:37:00,830012878,6,1
1-23047-15B-0083,11:00:00,11:01:00,830012882,7,1
1-23047-15B-0083,11:22:00,11:24:00,830012819,8,1
1-23047-15B-0083,11:31:00,11:31:00,830012891,9,1
1-23047-15C-0083,08:18:00,08:18:00,830012807,1,1
1-23047-15C-0083,08:40:00,08:41:00,830012816,2,1
1-23047-15C-0083,08:57:00,09:05:00,830012862,3,1
1-23047-15C-0083,09:44:00,09:45:00,830012869,4,1
1-23047-15C-0083,10:02:00,10:03:00,830012873,5,1
1-23047-15C-0083,10:30:00,10:31:00,830012878,6,1
1-23047-15C-0083,10:54:00,10:55:00,830012882,7,1
1-23047-15C-0083,11:16:00,11:18:00,830012819,8,1
1-23047-15C-0083,11:25:00,11:25:00,830012891,9,1
1-23046-15D-0083,18:20:00,18:20:00,830012891,1,1
1-23046-15D-0083,18:25:00,18:26:00,830012819,2,1
1-23046-15D-0083,18:33:00,18:34:00,830012888,3,1
1-23046-15D-0083,18:54:00,18:55:00,830012882,4,1
1-23046-15D-0083,19:07:00,19:08:00,830012880,5,1
1-23046-15D-0083,19:14:00,19:15:00,830012879,6,1
1-23046-15D-0083,19:27:00,19:28:00,830012878,7,1
1-23046-15D-0083,19:35:00,19:36:00,830012876,8,1
1-23046-15D-0083,19:53:00,19:54:00,830012874,9,1
1-23046-15D-0083,20:06:00,20:07:00,830012873,10,1
1-23046-15D-0083,20:16:00,20:17:00,830012872,11,1
1-23046-15D-0083,20:29:00,20:30:00,830012869,12,1
1-23046-15D-0083,20:48:00,20:49:00,830012867,13,1
1-23046-15D-0083,20:56:00,20:57:00,830012866,14,1
1-23046-15D-0083,21:20:00,21:28:00,830012862,15,1
1-23046-15D-0083,21:44:00,21:45:00,830012816,16,1
1-23046-15D-0083,22:10:00,22:10:00,830012807,17,1
